target,word,count,insert_start_time,insert_end_time,category,swipe_ratio,tap_ratio,swipe_dist,swipe_key_set
must,must,4,1900-01-01 14:34:56.385,1900-01-01 14:34:59.336,top1,1.0,0.0,"[[1.138197931490828, 2.1360009363293826], [1.6324783545655361, 2.9261749776799064]]","[['m', 'u'], ['s', 't']]"
be,be,2,1900-01-01 14:34:59.336,1900-01-01 14:35:00.053,top1,0.0,1.0,[],[]
answered,answered,8,1900-01-01 14:35:00.053,1900-01-01 14:35:04.598,top1,1.0,0.0,"[[0.5733049063325727, 5.5901699437494745], [0.32481244588223535, 1.0307764064044151], [0.989038706269881, 1.0], [0.6147797369790257, 1.0307764064044151]]","[['a', 'n'], ['s', 'w'], ['e', 'r'], ['e', 'd']]"
protect,protect,7,1900-01-01 14:35:05.099,1900-01-01 14:35:10.660,top1,0.75,0.25,"[[1.2083159057651267, 6.0], [1.5475405335967782, 4.0], [1.2527413065952602, 2.1360009363293826]]","[['p', 'r'], ['o', 't'], ['e', 'c']]"
your,your,4,1900-01-01 14:35:10.660,1900-01-01 14:35:13.081,top3,1.0,0.0,"[[0.9629090364619071, 3.0], [1.5158670992207732, 3.0]]","[['y', 'o'], ['u', 'r']]"
environment,environment,11,1900-01-01 14:35:15.579,1900-01-01 14:35:23.058,top1,0.8333333333333334,0.16666666666666666,"[[1.6682145817085399, 4.25], [0.5875732002270018, 3.816084380618437], [0.643771407411047, 5.0], [0.2921691772329869, 1.0], [1.1671829400848004, 4.25]]","[['e', 'n'], ['v', 'i'], ['r', 'o'], ['n', 'm'], ['e', 'n']]"
with,with,4,1900-01-01 14:35:23.560,1900-01-01 14:35:26.385,top1,1.0,0.0,"[[1.2480694404258925, 6.0], [0.9249044038439861, 1.6007810593582121]]","[['w', 'i'], ['t', 'h']]"
each,each,4,1900-01-01 14:35:26.385,1900-01-01 14:35:28.444,top1,1.0,0.0,"[[0.5962046890540196, 2.0155644370746373], [0.9382723901538406, 2.692582403567252]]","[['e', 'a'], ['c', 'h']]"
step,step,4,1900-01-01 14:35:39.884,1900-01-01 14:35:42.043,top1,0.0,1.0,[],[]
forward,forward,7,1900-01-01 14:35:42.043,1900-01-01 14:35:46.047,top1,0.75,0.25,"[[1.0556628841633109, 4.8541219597369], [0.7821387344966364, 2.0], [2.0594332844559444, 2.9261749776799064]]","[['f', 'o'], ['r', 'w'], ['a', 'r']]"
life,life,4,1900-01-01 14:35:46.547,1900-01-01 14:35:49.489,top1,1.0,0.0,"[[1.3502497049157243, 1.6007810593582121], [1.1205253371744877, 1.6007810593582121]]","[['l', 'i'], ['f', 'e']]"
if,if,2,1900-01-01 14:35:49.489,1900-01-01 14:35:50.882,top1,0.0,1.0,[],[]
but,but,3,1900-01-01 14:35:50.882,1900-01-01 14:35:53.747,top3,0.5,0.5,"[[1.7522417784084479, 2.3584952830141512]]","[['b', 'u']]"
a,a,1,1900-01-01 14:35:53.747,1900-01-01 14:35:55.193,top1,0.0,1.0,[],[]
dream,dream,5,1900-01-01 14:35:55.193,1900-01-01 14:35:59.262,top1,0.6666666666666666,0.3333333333333333,"[[0.558259040455235, 1.25], [0.8344661841560747, 2.0155644370746373]]","[['d', 'r'], ['e', 'a']]"
is,is,2,1900-01-01 14:35:59.764,1900-01-01 14:36:01.272,top1,0.0,1.0,[],[]
she,she,3,1900-01-01 14:36:03.447,1900-01-01 14:36:05.656,top1,0.0,1.0,[],[]
done,done,4,1900-01-01 14:36:09.142,1900-01-01 14:36:12.327,top1,0.0,1.0,[],[]
yet,yet,3,1900-01-01 14:36:12.327,1900-01-01 14:36:14.354,top1,0.5,0.5,"[[1.166227686013756, 3.0]]","[['y', 'e']]"
stability,stability,9,1900-01-01 14:36:14.856,1900-01-01 14:36:21.415,top1,0.8,0.2,"[[1.8003519881539827, 2.9261749776799064], [2.5198464734979393, 4.6097722286464435], [1.2073370296338144, 1.6007810593582121], [2.0493208669276273, 3.0]]","[['s', 't'], ['a', 'b'], ['i', 'l'], ['i', 't']]"
of,of,2,1900-01-01 14:36:21.415,1900-01-01 14:36:22.249,top1,0.0,1.0,[],[]
the,the,3,1900-01-01 14:36:22.249,1900-01-01 14:36:24.434,top1,0.5,0.5,"[[0.5022922767174508, 1.6007810593582121]]","[['t', 'h']]"
nation,nation,6,1900-01-01 14:36:24.434,1900-01-01 14:36:27.004,top1,1.0,0.0,"[[1.5469665679968656, 5.5901699437494745], [1.5715316772181205, 3.0], [1.5079412341417686, 3.010398644698074]]","[['n', 'a'], ['t', 'i'], ['o', 'n']]"
the,the,3,1900-01-01 14:36:27.505,1900-01-01 14:36:29.070,top1,0.0,1.0,[],[]
world,world,5,1900-01-01 14:36:35.682,1900-01-01 14:36:39.867,top1,0.6666666666666666,0.3333333333333333,"[[1.5059547220949239, 7.0], [2.9728066757275022, 5.344389581607987]]","[['w', 'o'], ['r', 'l']]"
is,is,2,1900-01-01 14:36:39.867,1900-01-01 14:36:40.610,top1,0.0,1.0,[],[]
a,a,1,1900-01-01 14:36:40.610,1900-01-01 14:36:40.910,top1,0.0,1.0,[],[]
stage,stage,5,1900-01-01 14:36:52.583,1900-01-01 14:36:55.035,top1,0.0,1.0,[],[]
tickets,tickets,7,1900-01-01 14:36:55.536,1900-01-01 14:36:59.512,top1,0.75,0.25,"[[1.50413574125642, 3.0], [1.5351864554916446, 4.6097722286464435], [1.157493581245702, 2.0]]","[['t', 'i'], ['c', 'k'], ['e', 't']]"
are,are,3,1900-01-01 14:36:59.512,1900-01-01 14:37:01.690,top3,0.5,0.5,"[[1.2675745601837392, 2.9261749776799064]]","[['a', 'r']]"
very,very,4,1900-01-01 14:37:01.690,1900-01-01 14:37:04.114,top1,1.0,0.0,"[[1.260997081925648, 2.6575364531836625], [0.5339466997041931, 2.0]]","[['v', 'e'], ['r', 'y']]"
expensive,expensive,9,1900-01-01 14:37:04.114,1900-01-01 14:37:16.364,top1,0.8,0.2,"[[1.0029075309444033, 2.0155644370746373], [0.8315460375108522, 7.0], [1.781822000264055, 4.6097722286464435], [2.5284624774751956, 3.816084380618437]]","[['e', 'x'], ['p', 'e'], ['n', 's'], ['i', 'v']]"
a,a,1,1900-01-01 14:37:16.865,1900-01-01 14:37:18.089,top1,0.0,1.0,[],[]
quarter,quarter,7,1900-01-01 14:37:18.089,1900-01-01 14:37:21.691,top1,0.75,0.25,"[[1.946982541171081, 6.0], [2.1451878887698856, 2.9261749776799064], [1.1029374486456613, 2.0]]","[['q', 'u'], ['a', 'r'], ['t', 'e']]"
of,of,2,1900-01-01 14:37:23.350,1900-01-01 14:37:24.209,top1,0.0,1.0,[],[]
a,a,1,1900-01-01 14:37:24.209,1900-01-01 14:37:24.642,top1,0.0,1.0,[],[]
century,century,7,1900-01-01 14:37:24.642,1900-01-01 14:37:28.945,top1,0.75,0.25,"[[1.025676682122588, 2.1360009363293826], [1.880958802213648, 2.6575364531836625], [2.0535195587393367, 3.0]]","[['c', 'e'], ['n', 't'], ['u', 'r']]"
the,the,3,1900-01-01 14:37:29.446,1900-01-01 14:37:32.405,top1,0.5,0.5,"[[0.7986420603906355, 1.6007810593582121]]","[['t', 'h']]"
library,library,7,1900-01-01 14:37:32.405,1900-01-01 14:37:35.657,top1,0.75,0.25,"[[1.646882661272502, 1.6007810593582121], [1.5039408284985818, 2.6575364531836625], [1.3692306804370111, 2.9261749776799064]]","[['l', 'i'], ['b', 'r'], ['a', 'r']]"
is,is,2,1900-01-01 14:37:35.657,1900-01-01 14:37:36.507,top1,0.0,1.0,[],[]
closed,closed,6,1900-01-01 14:37:36.507,1900-01-01 14:37:39.477,top1,1.0,0.0,"[[1.0176603374898714, 5.5901699437494745], [1.4461276741698836, 6.82367203197809], [0.8856823728769813, 1.0307764064044151]]","[['c', 'l'], ['o', 's'], ['e', 'd']]"
today,today,5,1900-01-01 14:37:39.477,1900-01-01 14:37:42.129,top1,0.6666666666666666,0.3333333333333333,"[[0.5783460253170238, 4.0], [0.6340011952867285, 2.0]]","[['t', 'o'], ['d', 'a']]"
the,the,3,1900-01-01 14:37:42.629,1900-01-01 14:37:44.413,top1,0.0,1.0,[],[]
second,second,6,1900-01-01 14:37:44.413,1900-01-01 14:37:46.947,top1,1.0,0.0,"[[1.0963040750631186, 1.25], [0.7452088843069439, 5.618051263561059], [1.3149328048421336, 3.6400549446402595]]","[['s', 'e'], ['c', 'o'], ['n', 'd']]"
largest,largest,7,1900-01-01 14:37:46.947,1900-01-01 14:37:51.766,top1,0.75,0.25,"[[1.1947589322746246, 8.0], [1.1507963614927703, 1.6007810593582121], [0.7650866168284479, 1.25]]","[['l', 'a'], ['r', 'g'], ['e', 's']]"
country,country,7,1900-01-01 14:37:51.766,1900-01-01 14:37:55.552,top1,0.75,0.25,"[[0.8946519050725819, 5.618051263561059], [0.9391124799511503, 2.0155644370746373], [0.5929911466455466, 1.0]]","[['c', 'o'], ['u', 'n'], ['t', 'r']]"
frequently,frequently,10,1900-01-01 14:38:08.984,1900-01-01 14:38:14.345,top1,1.0,0.0,"[[0.530997013291977, 1.0307764064044151], [1.102335376031269, 2.0], [2.0891952547571995, 4.0], [1.9042272259698947, 2.6575364531836625], [1.5981240809539792, 3.4003676271838605]]","[['f', 'r'], ['e', 'q'], ['u', 'e'], ['n', 't'], ['l', 'y']]"
asked,asked,5,1900-01-01 14:38:14.345,1900-01-01 14:38:16.838,top1,0.6666666666666666,0.3333333333333333,"[[1.0003359591907113, 1.0], [2.03773589508675, 5.344389581607987]]","[['a', 's'], ['k', 'e']]"
questions,questions,9,1900-01-01 14:38:21.533,1900-01-01 14:38:26.594,top1,0.8,0.2,"[[2.123466417205603, 6.0], [0.8805524278116549, 1.25], [0.7969324391063527, 3.0], [2.0285868888526806, 3.010398644698074]]","[['q', 'u'], ['e', 's'], ['t', 'i'], ['o', 'n']]"
do,do,2,1900-01-01 14:38:27.095,1900-01-01 14:38:28.670,top1,0.0,1.0,[],[]
not,not,3,1900-01-01 14:38:28.670,1900-01-01 14:38:29.454,top1,0.0,1.0,[],[]
drink,drink,5,1900-01-01 14:38:29.454,1900-01-01 14:38:31.900,top3,0.6666666666666666,0.3333333333333333,"[[1.5829176630908508, 1.25], [1.7455638639491249, 2.3584952830141512]]","[['d', 'r'], ['i', 'n']]"
the,the,3,1900-01-01 14:38:31.900,1900-01-01 14:38:33.956,top1,0.5,0.5,"[[0.4215388660906605, 1.6007810593582121]]","[['t', 'h']]"
water,water,5,1900-01-01 14:38:33.956,1900-01-01 14:38:36.300,top1,0.6666666666666666,0.3333333333333333,"[[0.36551547504859494, 1.25], [0.700468637770457, 2.0]]","[['w', 'a'], ['t', 'e']]"
zero,zero,4,1900-01-01 14:38:36.801,1900-01-01 14:38:40.010,top1,1.0,0.0,"[[0.6360405106988076, 2.3584952830141512], [0.47465714600119535, 5.0]]","[['z', 'e'], ['r', 'o']]"
in,in,2,1900-01-01 14:38:42.011,1900-01-01 14:38:42.836,top1,0.0,1.0,[],[]
on,on,2,1900-01-01 14:38:46.830,1900-01-01 14:38:47.964,top1,0.0,1.0,[],[]
the,the,3,1900-01-01 14:38:47.964,1900-01-01 14:38:49.790,top1,0.5,0.5,"[[0.4893165194942841, 1.6007810593582121]]","[['t', 'h']]"
facts,facts,5,1900-01-01 14:38:49.790,1900-01-01 14:38:52.400,top1,0.6666666666666666,0.3333333333333333,"[[0.7267107402536442, 3.0], [0.6624655887289542, 2.3584952830141512]]","[['f', 'a'], ['c', 't']]"
the,the,3,1900-01-01 14:38:52.901,1900-01-01 14:38:55.010,top1,0.0,1.0,[],[]
capital,capital,7,1900-01-01 14:38:55.010,1900-01-01 14:39:00.640,top3,0.75,0.25,"[[1.5451314517299166, 8.80695747690427], [1.3681758441899932, 3.0], [1.071453809375374, 8.0]]","[['a', 'p'], ['i', 't'], ['a', 'l']]"
of,of,2,1900-01-01 14:39:03.198,1900-01-01 14:39:04.732,top1,0.0,1.0,[],[]
our,our,3,1900-01-01 14:39:08.717,1900-01-01 14:39:10.135,top1,0.0,1.0,[],[]
nation,nation,6,1900-01-01 14:39:10.135,1900-01-01 14:39:13.029,top1,1.0,0.0,"[[1.0097006750146307, 5.5901699437494745], [1.02751770818074, 3.0], [1.264866519637546, 3.010398644698074]]","[['n', 'a'], ['t', 'i'], ['o', 'n']]"
completely,completely,10,1900-01-01 14:39:22.726,1900-01-01 14:39:30.605,top1,0.6666666666666666,0.3333333333333333,"[[0.6035833750402674, 5.618051263561059], [0.7118190276502867, 1.25], [0.9897440404594512, 2.0], [2.141170481594121, 6.329494450586081]]","[['c', 'o'], ['p', 'l'], ['e', 't'], ['e', 'l']]"
sold,sold,4,1900-01-01 14:39:30.605,1900-01-01 14:39:32.581,top1,1.0,0.0,"[[1.5050269775406022, 6.82367203197809], [1.517886050565061, 6.0]]","[['s', 'o'], ['l', 'd']]"
out,out,3,1900-01-01 14:39:32.581,1900-01-01 14:39:34.323,top1,0.5,0.5,"[[0.5953822432899727, 2.0]]","[['o', 'u']]"
of,of,2,1900-01-01 14:39:34.323,1900-01-01 14:39:35.340,top1,0.0,1.0,[],[]
that,that,4,1900-01-01 14:39:35.340,1900-01-01 14:39:37.817,top1,1.0,0.0,"[[0.6311448179696953, 1.6007810593582121], [1.0064696111284237, 3.881043674065006]]","[['t', 'h'], ['a', 't']]"
the,the,3,1900-01-01 14:39:38.318,1900-01-01 14:39:39.885,top1,0.0,1.0,[],[]
stock,stock,5,1900-01-01 14:39:39.885,1900-01-01 14:39:42.236,top1,0.6666666666666666,0.3333333333333333,"[[2.1196369419372267, 2.9261749776799064], [2.252841708958931, 5.618051263561059]]","[['s', 't'], ['o', 'c']]"
exchange,exchange,8,1900-01-01 14:39:42.236,1900-01-01 14:39:46.705,top1,1.0,0.0,"[[0.8308288876928872, 2.0155644370746373], [0.9688428181340871, 2.692582403567252], [2.2948767566309525, 5.5901699437494745], [0.8055148295500215, 2.462214450449026]]","[['e', 'x'], ['c', 'h'], ['a', 'n'], ['g', 'e']]"
dipped,dipped,6,1900-01-01 14:40:05.908,1900-01-01 14:40:08.635,top1,0.0,1.0,[],[]
the,the,3,1900-01-01 14:40:09.135,1900-01-01 14:40:12.520,top1,0.0,1.0,[],[]
living,living,6,1900-01-01 14:40:15.914,1900-01-01 14:40:19.732,top1,1.0,0.0,"[[0.7085972608788432, 1.6007810593582121], [0.4370598142703127, 3.816084380618437], [0.6919854135023366, 1.8027756377319946]]","[['l', 'i'], ['v', 'i'], ['n', 'g']]"
is,is,2,1900-01-01 14:40:21.850,1900-01-01 14:40:22.750,top1,0.0,1.0,[],[]
easy,easy,4,1900-01-01 14:40:22.750,1900-01-01 14:40:24.969,top1,1.0,0.0,"[[0.7731074169382932, 2.0155644370746373], [0.8390463801989734, 3.881043674065006]]","[['e', 'a'], ['s', 'y']]"
please,please,6,1900-01-01 14:40:25.470,1900-01-01 14:40:28.279,top1,1.0,0.0,"[[0.6817784876702986, 1.25], [1.4011324270478505, 2.0155644370746373], [0.7519125821862539, 1.25]]","[['p', 'l'], ['e', 'a'], ['s', 'e']]"
follow,follow,6,1900-01-01 14:40:28.279,1900-01-01 14:40:31.635,top3,0.5,0.5,"[[0.7626840454113354, 4.8541219597369], [0.8611656798346068, 1.0307764064044151]]","[['f', 'o'], ['l', 'o']]"
the,the,3,1900-01-01 14:40:31.635,1900-01-01 14:40:33.657,top1,0.5,0.5,"[[0.8533919911886914, 1.6007810593582121]]","[['t', 'h']]"
guidelines,guidelines,10,1900-01-01 14:40:33.657,1900-01-01 14:40:39.027,top1,0.6666666666666666,0.3333333333333333,"[[0.7246835731890158, 2.0155644370746373], [1.533838577311837, 4.8541219597369], [1.3934605809368983, 1.6007810593582121], [0.9639705081718007, 4.25]]","[['g', 'u'], ['i', 'd'], ['l', 'i'], ['n', 'e']]"
sad,sad,3,1900-01-01 14:40:42.587,1900-01-01 14:40:44.012,top1,0.0,1.0,[],[]
to,to,2,1900-01-01 14:40:45.247,1900-01-01 14:40:46.255,top1,0.0,1.0,[],[]
hear,hear,4,1900-01-01 14:40:46.255,1900-01-01 14:40:49.641,top1,1.0,0.0,"[[0.6924625666777952, 3.4003676271838605], [1.0516269018168944, 2.9261749776799064]]","[['h', 'e'], ['a', 'r']]"
that,that,4,1900-01-01 14:40:49.641,1900-01-01 14:40:51.391,top1,1.0,0.0,"[[0.5773068535233237, 1.6007810593582121], [1.0157669900744952, 3.881043674065006]]","[['t', 'h'], ['a', 't']]"
news,news,4,1900-01-01 14:40:59.096,1900-01-01 14:41:01.840,top1,0.0,1.0,[],[]
companies,companies,9,1900-01-01 14:41:02.340,1900-01-01 14:41:09.568,top1,0.8,0.2,"[[0.4234390821003654, 5.618051263561059], [1.5354008943106685, 3.010398644698074], [2.129496074485699, 5.5901699437494745], [1.4359266172057683, 5.0]]","[['c', 'o'], ['m', 'p'], ['a', 'n'], ['i', 'e']]"
announce,announce,8,1900-01-01 14:41:09.568,1900-01-01 14:41:13.779,top1,1.0,0.0,"[[2.164914003055318, 5.5901699437494745], [1.7644095063930028, 3.010398644698074], [1.3382050069496079, 2.0155644370746373], [0.8535521549676973, 2.1360009363293826]]","[['a', 'n'], ['n', 'o'], ['u', 'n'], ['c', 'e']]"
a,a,1,1900-01-01 14:41:13.779,1900-01-01 14:41:14.629,top1,0.0,1.0,[],[]
merger,merger,6,1900-01-01 14:41:14.629,1900-01-01 14:41:18.524,top1,1.0,0.0,"[[1.5943129250950085, 5.153882032022076], [1.2353934406192224, 1.6007810593582121], [0.9365408760433256, 1.0]]","[['m', 'e'], ['r', 'g'], ['e', 'r']]"
are,are,3,1900-01-01 14:41:21.900,1900-01-01 14:41:23.635,top1,0.0,1.0,[],[]
you,you,3,1900-01-01 14:41:23.635,1900-01-01 14:41:25.661,top1,0.5,0.5,"[[1.2488973198886295, 3.0]]","[['y', 'o']]"
talking,talking,7,1900-01-01 14:41:29.146,1900-01-01 14:41:34.094,top3,0.75,0.25,"[[0.9114892090008528, 3.881043674065006], [0.8754199349455096, 1.0], [1.454162522081009, 2.3584952830141512]]","[['t', 'a'], ['l', 'k'], ['i', 'n']]"
to,to,2,1900-01-01 14:41:34.094,1900-01-01 14:41:35.625,top1,0.0,1.0,[],[]
me,me,2,1900-01-01 14:41:35.625,1900-01-01 14:41:36.993,top1,0.0,1.0,[],[]
communicate,communicate,11,1900-01-01 14:41:37.493,1900-01-01 14:41:45.564,top1,0.8333333333333334,0.16666666666666666,"[[0.7907737705880237, 5.618051263561059], [1.2172837654487139, 2.1360009363293826], [1.330996396031935, 2.3584952830141512], [1.1062575564713673, 2.692582403567252], [1.4793579107589212, 2.0]]","[['c', 'o'], ['m', 'u'], ['n', 'i'], ['c', 'a'], ['t', 'e']]"
through,through,7,1900-01-01 14:41:45.564,1900-01-01 14:41:49.499,top1,0.75,0.25,"[[1.1162045413475974, 1.6007810593582121], [0.8534970708795668, 5.0], [1.7903987858854244, 2.0155644370746373]]","[['t', 'h'], ['r', 'o'], ['u', 'g']]"
email,email,5,1900-01-01 14:41:49.499,1900-01-01 14:41:52.212,top3,0.6666666666666666,0.3333333333333333,"[[1.050424951210223, 5.153882032022076], [1.8000803671294794, 6.82367203197809]]","[['e', 'm'], ['a', 'i']]"
the,the,3,1900-01-01 14:41:53.302,1900-01-01 14:41:56.861,top1,0.5,0.5,"[[0.5103712190651036, 1.6007810593582121]]","[['t', 'h']]"
power,power,5,1900-01-01 14:42:03.341,1900-01-01 14:42:05.816,top1,0.0,1.0,[],[]
of,of,2,1900-01-01 14:42:05.816,1900-01-01 14:42:06.826,top1,0.0,1.0,[],[]
denial,denial,6,1900-01-01 14:42:09.852,1900-01-01 14:42:13.966,top3,1.0,0.0,"[[0.34626762139276035, 1.0307764064044151], [1.0608750073642041, 2.3584952830141512], [1.044472983135514, 8.0]]","[['d', 'e'], ['n', 'i'], ['a', 'l']]"
