pid,target,word,count,insert_start_time,insert_end_time,category,swipe_ratio,tap_ratio,swipe_key_count,tap_key_count,swipe_dist,swipe_key_set
11,country,country,7,1900-01-01 15:29:23.841,1900-01-01 15:29:27.869,top1,0.16666666666666666,0.8333333333333334,2,5,"[[4.747190710370187, 5.618051263561059]]","[['c', 'o']]"
11,the,the,3,1900-01-01 15:29:28.371,1900-01-01 15:29:30.020,top1,0.0,1.0,0,3,[],[]
11,stock,stock,5,1900-01-01 15:29:34.197,1900-01-01 15:29:37.466,top1,0.25,0.75,2,3,"[[3.2587879097334644, 2.9261749776799064]]","[['s', 't']]"
11,exchange,exchange,8,1900-01-01 15:29:37.466,1900-01-01 15:29:43.878,top1,0.6,0.4,6,2,"[[2.3284740745013677, 2.0155644370746373], [3.7118025460179047, 5.0], [2.4121270242775363, 2.462214450449026]]","[['e', 'x'], ['h', 'a'], ['g', 'e']]"
11,dipped,dipped,6,1900-01-01 15:29:52.616,1900-01-01 15:29:55.443,top1,0.0,1.0,0,6,[],[]
11,this,this,4,1900-01-01 15:29:55.944,1900-01-01 15:29:58.711,top1,1.0,0.0,4,0,"[[2.1407873113646767, 1.6007810593582121], [5.455532119154373, 5.836308764964376]]","[['t', 'h'], ['i', 's']]"
11,person,person,6,1900-01-01 15:29:58.711,1900-01-01 15:30:03.860,top3,0.5,0.5,4,2,"[[1.6460815023868043, 1.0], [3.8955994444051867, 6.82367203197809]]","[['e', 'r'], ['s', 'o']]"
11,is,is,2,1900-01-01 15:30:06.083,1900-01-01 15:30:07.433,top1,0.0,1.0,0,2,[],[]
11,a,a,1,1900-01-01 15:30:07.433,1900-01-01 15:30:08.209,top1,0.0,1.0,0,1,[],[]
11,disaster,disaster,8,1900-01-01 15:30:08.209,1900-01-01 15:30:13.995,top1,0.3333333333333333,0.6666666666666666,4,4,"[[4.953837074998026, 4.8541219597369], [2.5237247893738335, 2.0]]","[['d', 'i'], ['t', 'e']]"
11,zero,zero,4,1900-01-01 15:30:14.496,1900-01-01 15:30:18.773,top1,0.3333333333333333,0.6666666666666666,2,2,"[[2.6392485465800677, 2.3584952830141512]]","[['z', 'e']]"
11,in,in,2,1900-01-01 15:30:21.191,1900-01-01 15:30:22.858,top1,0.0,1.0,0,2,[],[]
11,on,on,2,1900-01-01 15:30:22.858,1900-01-01 15:30:24.259,top1,0.0,1.0,0,2,[],[]
11,the,the,3,1900-01-01 15:30:24.259,1900-01-01 15:30:27.436,top1,0.5,0.5,2,1,"[[1.4392833123207536, 1.6007810593582121]]","[['t', 'h']]"
11,facts,facts,5,1900-01-01 15:30:27.436,1900-01-01 15:30:30.188,top1,0.25,0.75,2,3,"[[3.0957408341946198, 3.0]]","[['f', 'a']]"
11,are,are,3,1900-01-01 15:30:30.690,1900-01-01 15:30:33.047,top1,0.5,0.5,2,1,"[[2.804902460425317, 2.9261749776799064]]","[['a', 'r']]"
11,you,you,3,1900-01-01 15:30:33.047,1900-01-01 15:30:34.932,top1,0.5,0.5,2,1,"[[2.924016578804745, 3.0]]","[['y', 'o']]"
11,talking,talking,7,1900-01-01 15:30:34.932,1900-01-01 15:30:38.025,top1,0.4,0.6,4,3,"[[3.814138275056372, 3.881043674065006], [1.4344961931371587, 1.0307764064044151]]","[['t', 'a'], ['k', 'i']]"
11,to,to,2,1900-01-01 15:30:43.212,1900-01-01 15:30:44.529,top1,0.0,1.0,0,2,[],[]
11,me,me,2,1900-01-01 15:30:48.481,1900-01-01 15:30:50.849,top1,0.0,1.0,0,2,[],[]
11,question,question,8,1900-01-01 15:30:51.351,1900-01-01 15:30:57.153,top1,0.6,0.4,6,2,"[[6.328342774030576, 6.0], [1.6407766120422977, 1.25], [3.1519870344950656, 3.0]]","[['q', 'u'], ['e', 's'], ['t', 'i']]"
11,that,that,4,1900-01-01 15:30:57.153,1900-01-01 15:30:59.363,top1,0.3333333333333333,0.6666666666666666,2,2,"[[2.0053040799651805, 1.6007810593582121]]","[['t', 'h']]"
11,must,must,4,1900-01-01 15:31:02.531,1900-01-01 15:31:04.815,top1,0.3333333333333333,0.6666666666666666,2,2,"[[2.4764219210889733, 2.1360009363293826]]","[['m', 'u']]"
11,be,be,2,1900-01-01 15:31:06.792,1900-01-01 15:31:08.101,top1,0.0,1.0,0,2,[],[]
11,answered,answered,8,1900-01-01 15:31:14.298,1900-01-01 15:31:18.432,top1,0.0,1.0,0,8,[],[]
11,communicate,communicate,11,1900-01-01 15:31:18.933,1900-01-01 15:31:24.994,top1,0.2222222222222222,0.7777777777777778,4,7,"[[2.931238552749503, 2.3584952830141512], [2.7752509036346606, 2.692582403567252]]","[['n', 'i'], ['c', 'a']]"
11,through,through,7,1900-01-01 15:31:24.994,1900-01-01 15:31:28.287,top1,0.16666666666666666,0.8333333333333334,2,5,"[[1.9315418266568813, 1.6007810593582121]]","[['t', 'h']]"
11,email,email,5,1900-01-01 15:31:28.287,1900-01-01 15:31:32.081,top1,0.25,0.75,2,3,"[[3.7788831125247846, 6.576473218982953]]","[['m', 'a']]"
11,companies,companies,9,1900-01-01 15:31:32.583,1900-01-01 15:31:37.518,top1,0.125,0.875,2,7,"[[2.723963025171231, 2.3584952830141512]]","[['n', 'i']]"
11,announce,announce,8,1900-01-01 15:31:42.520,1900-01-01 15:31:47.306,top1,0.14285714285714285,0.8571428571428571,2,6,"[[6.0461925958614655, 5.5901699437494745]]","[['a', 'n']]"
11,a,a,1,1900-01-01 15:31:47.306,1900-01-01 15:31:47.990,top1,0.0,1.0,0,1,[],[]
11,merger,manager,6,1900-01-01 15:31:47.990,1900-01-01 15:31:53.010,incorrect,0.5,0.5,4,2,"[[6.3491121980261935, 5.153882032022076], [2.8422778552157775, 1.0]]","[['m', 'e'], ['e', 'r']]"
11,sent,sent,4,1900-01-01 15:31:57.170,1900-01-01 15:31:59.305,top1,0.0,1.0,0,4,[],[]
11,this,this,4,1900-01-01 15:31:59.305,1900-01-01 15:32:00.906,top1,0.0,1.0,0,4,[],[]
11,by,by,2,1900-01-01 15:32:00.906,1900-01-01 15:32:01.732,top1,0.0,1.0,0,2,[],[]
11,registered,registered,10,1900-01-01 15:32:01.732,1900-01-01 15:32:08.310,top1,0.42857142857142855,0.5714285714285714,6,4,"[[1.4125330527106257, 1.0], [3.115323864584548, 2.9261749776799064], [1.4992988465446107, 1.0]]","[['r', 'e'], ['g', 'i'], ['e', 'r']]"
11,mail,mail,4,1900-01-01 15:32:08.310,1900-01-01 15:32:10.962,top1,0.3333333333333333,0.6666666666666666,2,2,"[[5.738567554549219, 6.576473218982953]]","[['m', 'a']]"
11,sad,sad,3,1900-01-01 15:32:14.697,1900-01-01 15:32:17.344,top3,0.5,0.5,2,1,"[[1.5230251352160935, 1.0]]","[['s', 'a']]"
11,to,to,2,1900-01-01 15:32:17.344,1900-01-01 15:32:18.983,top1,0.0,1.0,0,2,[],[]
11,hear,hear,4,1900-01-01 15:32:18.983,1900-01-01 15:32:21.418,top1,0.3333333333333333,0.6666666666666666,2,2,"[[3.4769394947280867, 3.4003676271838605]]","[['h', 'e']]"
11,that,that,4,1900-01-01 15:32:25.703,1900-01-01 15:32:28.655,top1,0.3333333333333333,0.6666666666666666,2,2,"[[1.6093885581953167, 1.6007810593582121]]","[['t', 'h']]"
11,news,news,4,1900-01-01 15:32:28.655,1900-01-01 15:32:31.635,top3,0.3333333333333333,0.6666666666666666,2,2,"[[3.8479874549074347, 4.25]]","[['n', 'e']]"
11,he,he,2,1900-01-01 15:32:33.034,1900-01-01 15:32:34.834,top1,0.0,1.0,0,2,[],[]
11,called,called,6,1900-01-01 15:32:34.834,1900-01-01 15:32:38.022,top3,0.5,0.5,4,2,"[[2.849225621221492, 2.692582403567252], [1.341858377866308, 1.0307764064044151]]","[['c', 'a'], ['e', 'd']]"
11,seven,seven,5,1900-01-01 15:32:38.022,1900-01-01 15:32:42.146,top1,0.6666666666666666,0.3333333333333333,4,1,"[[1.9261219336077873, 1.25], [2.095632034733197, 2.6575364531836625]]","[['s', 'e'], ['v', 'e']]"
11,times,times,5,1900-01-01 15:32:46.866,1900-01-01 15:32:50.201,top1,0.6666666666666666,0.3333333333333333,4,1,"[[3.3879732234036326, 3.0], [4.884676294290134, 5.153882032022076]]","[['t', 'i'], ['m', 'e']]"
12,frequently,frequently,10,1900-01-01 17:22:35.631,1900-01-01 17:22:41.626,top1,0.1111111111111111,0.8888888888888888,2,8,"[[1.212229931263042, 1.0307764064044151]]","[['f', 'r']]"
12,asked,asked,5,1900-01-01 17:22:44.719,1900-01-01 17:22:47.646,top1,0.25,0.75,2,3,"[[5.510096156715416, 5.344389581607987]]","[['k', 'e']]"
12,questions,questions,9,1900-01-01 17:22:47.646,1900-01-01 17:22:52.082,top1,0.2857142857142857,0.7142857142857143,4,5,"[[3.232415756829556, 3.0], [4.863443521891151, 4.6097722286464435]]","[['t', 'i'], ['n', 's']]"
12,he,he,2,1900-01-01 17:22:53.225,1900-01-01 17:22:55.192,top1,1.0,0.0,2,0,"[[3.6110978528869864, 3.4003676271838605]]","[['h', 'e']]"
12,called,called,6,1900-01-01 17:22:55.192,1900-01-01 17:22:58.369,top1,0.2,0.8,2,4,"[[1.1010417297382513, 1.0307764064044151]]","[['e', 'd']]"
12,seven,seven,5,1900-01-01 17:22:58.369,1900-01-01 17:23:01.155,top1,0.6666666666666666,0.3333333333333333,4,1,"[[1.4153016076529412, 1.25], [3.125559502413128, 2.6575364531836625]]","[['s', 'e'], ['v', 'e']]"
12,times,times,5,1900-01-01 17:23:06.540,1900-01-01 17:23:12.418,top1,0.6666666666666666,0.3333333333333333,4,1,"[[3.120313711191553, 3.0], [5.295490665710308, 5.153882032022076]]","[['t', 'i'], ['m', 'e']]"
12,tickets,tickets,7,1900-01-01 17:23:12.919,1900-01-01 17:23:17.346,top1,0.75,0.25,6,1,"[[3.1281696175639193, 3.0], [4.806188609815994, 4.6097722286464435], [2.172387889080815, 2.0]]","[['t', 'i'], ['c', 'k'], ['e', 't']]"
12,are,are,3,1900-01-01 17:23:17.346,1900-01-01 17:23:20.806,top1,0.5,0.5,2,1,"[[3.177117448450718, 2.9261749776799064]]","[['a', 'r']]"
12,very,very,4,1900-01-01 17:23:25.142,1900-01-01 17:23:27.443,top1,1.0,0.0,4,0,"[[3.003193771324954, 2.6575364531836625], [2.175840555969118, 2.0]]","[['v', 'e'], ['r', 'y']]"
12,expensive,expensive,9,1900-01-01 17:23:27.443,1900-01-01 17:23:34.264,top1,0.5,0.5,6,3,"[[2.287336391007016, 2.0155644370746373], [5.9005088154539695, 5.836308764964376], [2.8102314462068776, 2.6575364531836625]]","[['e', 'x'], ['s', 'i'], ['v', 'e']]"
12,stability,stability,9,1900-01-01 17:24:43.328,1900-01-01 17:24:47.330,top1,0.2857142857142857,0.7142857142857143,4,5,"[[3.2804784140426833, 3.010398644698074], [1.5769377861063507, 1.6007810593582121]]","[['b', 'i'], ['l', 'i']]"
12,of,of,2,1900-01-01 17:24:47.330,1900-01-01 17:24:48.731,top1,0.0,1.0,0,2,[],[]
12,the,the,3,1900-01-01 17:24:48.731,1900-01-01 17:24:50.440,top1,0.5,0.5,2,1,"[[1.4835691391455268, 1.6007810593582121]]","[['t', 'h']]"
12,nation,nation,6,1900-01-01 17:24:50.440,1900-01-01 17:24:54.062,top3,0.5,0.5,4,2,"[[2.9504554971436185, 3.0], [3.0770210863146517, 3.010398644698074]]","[['t', 'i'], ['o', 'n']]"
12,sent,sent,4,1900-01-01 17:24:59.220,1900-01-01 17:25:01.573,top3,1.0,0.0,4,0,"[[1.456740866841114, 1.25], [2.661634897600533, 2.6575364531836625]]","[['s', 'e'], ['n', 't']]"
12,this,this,4,1900-01-01 17:25:07.917,1900-01-01 17:25:10.952,top1,1.0,0.0,4,0,"[[1.8610121574025247, 1.6007810593582121], [5.871289020787939, 5.836308764964376]]","[['t', 'h'], ['i', 's']]"
12,by,by,2,1900-01-01 17:25:13.578,1900-01-01 17:25:14.470,top1,0.0,1.0,0,2,[],[]
12,registered,registered,10,1900-01-01 17:25:14.470,1900-01-01 17:25:18.331,top1,0.25,0.75,4,6,"[[1.4618606989467224, 1.0], [2.8688169872353306, 2.9261749776799064]]","[['r', 'e'], ['g', 'i']]"
12,mail,mail,4,1900-01-01 17:25:18.331,1900-01-01 17:25:21.533,top1,0.3333333333333333,0.6666666666666666,2,2,"[[1.2043773352338538, 1.6007810593582121]]","[['i', 'l']]"
12,please,please,6,1900-01-01 17:25:22.034,1900-01-01 17:25:25.193,top1,1.0,0.0,6,0,"[[1.575106310896189, 1.25], [2.1828641914065567, 2.0155644370746373], [1.502650122491926, 1.25]]","[['p', 'l'], ['e', 'a'], ['s', 'e']]"
12,follow,follow,6,1900-01-01 17:25:27.720,1900-01-01 17:25:30.196,top1,0.2,0.8,2,4,"[[4.872498962608921, 4.8541219597369]]","[['f', 'o']]"
12,the,the,3,1900-01-01 17:25:30.196,1900-01-01 17:25:32.272,top1,0.5,0.5,2,1,"[[1.8876316717318027, 1.6007810593582121]]","[['t', 'h']]"
12,guidelines,guidelines,10,1900-01-01 17:25:32.272,1900-01-01 17:25:38.054,top3,0.6666666666666666,0.3333333333333333,8,2,"[[1.9259754022312958, 2.0155644370746373], [1.2525003118762086, 1.0307764064044151], [1.8432885778548076, 1.6007810593582121], [1.159623389833958, 1.25]]","[['g', 'u'], ['d', 'e'], ['l', 'i'], ['e', 's']]"
12,do,do,2,1900-01-01 17:25:39.219,1900-01-01 17:25:41.227,top1,0.0,1.0,0,2,[],[]
12,not,not,3,1900-01-01 17:25:41.227,1900-01-01 17:25:42.845,top1,0.5,0.5,2,1,"[[2.8859016165879607, 3.010398644698074]]","[['n', 'o']]"
12,drink,drink,5,1900-01-01 17:25:42.845,1900-01-01 17:25:45.898,top3,0.6666666666666666,0.3333333333333333,4,1,"[[1.6597366366761324, 1.25], [2.592747411651394, 2.3584952830141512]]","[['d', 'r'], ['i', 'n']]"
12,the,the,3,1900-01-01 17:25:46.997,1900-01-01 17:25:48.589,top1,0.5,0.5,2,1,"[[1.546134181191917, 1.6007810593582121]]","[['t', 'h']]"
12,water,water,5,1900-01-01 17:25:48.589,1900-01-01 17:25:51.733,top1,0.6666666666666666,0.3333333333333333,4,1,"[[1.5976551812343616, 1.25], [2.468639924761203, 2.0]]","[['w', 'a'], ['t', 'e']]"
12,question,question,8,1900-01-01 17:25:52.234,1900-01-01 17:25:58.011,top1,1.0,0.0,8,0,"[[5.86584356279001, 6.0], [1.4857873175946146, 1.25], [2.83750789921808, 3.0], [3.079844966167129, 3.010398644698074]]","[['q', 'u'], ['e', 's'], ['t', 'i'], ['o', 'n']]"
12,that,that,4,1900-01-01 17:25:58.011,1900-01-01 17:25:59.979,top1,0.3333333333333333,0.6666666666666666,2,2,"[[1.5151836367665141, 1.6007810593582121]]","[['t', 'h']]"
12,must,must,4,1900-01-01 17:26:07.717,1900-01-01 17:26:09.526,top1,0.0,1.0,0,4,[],[]
12,be,be,2,1900-01-01 17:26:11.177,1900-01-01 17:26:12.445,top1,0.0,1.0,0,2,[],[]
12,answered,answered,8,1900-01-01 17:26:26.878,1900-01-01 17:26:30.505,top1,0.0,1.0,0,8,[],[]
12,the,the,3,1900-01-01 17:26:31.006,1900-01-01 17:26:32.907,top1,0.5,0.5,2,1,"[[1.5826343643589944, 1.6007810593582121]]","[['t', 'h']]"
12,world,world,5,1900-01-01 17:26:32.907,1900-01-01 17:26:36.233,top1,0.25,0.75,2,3,"[[5.208982105759723, 5.344389581607987]]","[['r', 'l']]"
12,is,is,2,1900-01-01 17:26:36.233,1900-01-01 17:26:37.342,top1,0.0,1.0,0,2,[],[]
12,a,a,1,1900-01-01 17:26:37.342,1900-01-01 17:26:37.917,top1,0.0,1.0,0,1,[],[]
12,stage,stage,5,1900-01-01 17:26:41.745,1900-01-01 17:26:45.075,top3,0.6666666666666666,0.3333333333333333,4,1,"[[3.0527080651857297, 2.9261749776799064], [2.6539257301684236, 2.462214450449026]]","[['s', 't'], ['g', 'e']]"
12,companies,companies,9,1900-01-01 17:26:46.140,1900-01-01 17:26:51.417,top1,0.5,0.5,6,3,"[[5.801725369717615, 5.618051263561059], [2.7170109150498454, 2.3584952830141512], [1.522367902725882, 1.25]]","[['c', 'o'], ['n', 'i'], ['e', 's']]"
12,announce,announce,8,1900-01-01 17:26:59.530,1900-01-01 17:27:03.749,top1,0.3333333333333333,0.6666666666666666,4,4,"[[2.057167485281643, 2.0155644370746373], [2.4975187843387685, 2.1360009363293826]]","[['u', 'n'], ['c', 'e']]"
12,a,a,1,1900-01-01 17:27:03.749,1900-01-01 17:27:04.366,top1,0.0,1.0,0,1,[],[]
12,merger,merger,6,1900-01-01 17:27:04.366,1900-01-01 17:27:08.284,top1,1.0,0.0,6,0,"[[5.110336291832955, 5.153882032022076], [1.6139652886989235, 1.6007810593582121], [1.2647411358159426, 1.0]]","[['m', 'e'], ['r', 'g'], ['e', 'r']]"
12,are,are,3,1900-01-01 17:27:09.377,1900-01-01 17:27:11.495,top1,0.5,0.5,2,1,"[[2.988291051127718, 2.9261749776799064]]","[['a', 'r']]"
12,you,you,3,1900-01-01 17:27:11.495,1900-01-01 17:27:13.004,top1,0.5,0.5,2,1,"[[3.0900710170843966, 3.0]]","[['y', 'o']]"
12,talking,talking,7,1900-01-01 17:27:13.004,1900-01-01 17:27:17.251,top3,0.4,0.6,4,3,"[[1.2630952185999278, 1.0307764064044151], [2.100534414887078, 1.8027756377319946]]","[['k', 'i'], ['n', 'g']]"
12,to,to,2,1900-01-01 17:27:17.251,1900-01-01 17:27:18.840,top1,0.0,1.0,0,2,[],[]
12,me,me,2,1900-01-01 17:27:18.840,1900-01-01 17:27:20.150,top1,0.0,1.0,0,2,[],[]
12,completely,completely,10,1900-01-01 17:27:35.058,1900-01-01 17:27:39.060,top1,0.0,1.0,0,10,[],[]
12,sold,sold,4,1900-01-01 17:27:42.237,1900-01-01 17:27:44.872,top1,0.0,1.0,0,4,[],[]
12,out,out,3,1900-01-01 17:27:44.872,1900-01-01 17:27:46.648,top1,0.5,0.5,2,1,"[[2.065824124290351, 2.0]]","[['o', 'u']]"
12,of,of,2,1900-01-01 17:27:51.684,1900-01-01 17:27:52.876,top1,0.0,1.0,0,2,[],[]
12,that,that,4,1900-01-01 17:27:52.876,1900-01-01 17:27:54.686,top1,0.3333333333333333,0.6666666666666666,2,2,"[[1.9274831387070548, 1.6007810593582121]]","[['t', 'h']]"
12,just,just,4,1900-01-01 17:28:09.019,1900-01-01 17:28:10.745,top1,0.0,1.0,0,4,[],[]
12,what,what,4,1900-01-01 17:28:13.271,1900-01-01 17:28:14.597,top1,0.0,1.0,0,4,[],[]
12,the,the,3,1900-01-01 17:28:14.597,1900-01-01 17:28:16.456,top1,0.5,0.5,2,1,"[[1.6405152487099897, 1.6007810593582121]]","[['t', 'h']]"
12,doctor,doctor,6,1900-01-01 17:28:16.456,1900-01-01 17:28:19.792,top1,0.2,0.8,2,4,"[[2.2555103531407257, 2.3584952830141512]]","[['c', 't']]"
12,ordered,ordered,7,1900-01-01 17:28:25.445,1900-01-01 17:28:29.881,top1,0.4,0.6,4,3,"[[1.632385873690715, 1.0307764064044151], [1.352790842111226, 1.0]]","[['d', 'e'], ['r', 'e']]"
12,this,this,4,1900-01-01 17:28:31.059,1900-01-01 17:28:33.266,top1,0.0,1.0,0,4,[],[]
12,person,person,6,1900-01-01 17:28:33.266,1900-01-01 17:28:37.001,top1,0.5,0.5,4,2,"[[2.317356754607499, 2.0155644370746373], [3.262226667189912, 3.010398644698074]]","[['r', 's'], ['o', 'n']]"
12,is,is,2,1900-01-01 17:28:37.001,1900-01-01 17:28:38.452,top1,0.0,1.0,0,2,[],[]
12,a,a,1,1900-01-01 17:28:38.452,1900-01-01 17:28:38.677,top1,0.0,1.0,0,1,[],[]
12,disaster,disaster,8,1900-01-01 17:28:45.823,1900-01-01 17:28:52.176,top1,0.3333333333333333,0.6666666666666666,4,4,"[[1.6253016883412752, 1.0], [3.0108110877718643, 2.9261749776799064]]","[['s', 'a'], ['s', 't']]"
12,the,the,3,1900-01-01 17:28:52.678,1900-01-01 17:28:54.953,top1,0.5,0.5,2,1,"[[1.496907818011851, 1.6007810593582121]]","[['t', 'h']]"
12,stock,stock,5,1900-01-01 17:28:58.422,1900-01-01 17:29:01.853,top3,0.6666666666666666,0.3333333333333333,4,1,"[[3.2718436794107384, 2.9261749776799064], [5.594743506743628, 5.618051263561059]]","[['s', 't'], ['o', 'c']]"
12,exchange,exchange,8,1900-01-01 17:29:03.116,1900-01-01 17:29:06.968,top1,0.6,0.4,6,2,"[[2.349837949864841, 2.0155644370746373], [2.962890177364831, 2.692582403567252], [2.074604329745795, 1.8027756377319946]]","[['e', 'x'], ['c', 'h'], ['n', 'g']]"
12,dipped,dipped,6,1900-01-01 17:29:06.968,1900-01-01 17:29:10.320,top1,0.0,1.0,0,6,[],[]
12,protect,protect,7,1900-01-01 17:29:14.006,1900-01-01 17:29:18.027,top3,0.4,0.6,4,3,"[[2.1903712477854067, 2.0], [2.223432994549195, 2.3584952830141512]]","[['t', 'e'], ['c', 't']]"
12,your,your,4,1900-01-01 17:29:18.558,1900-01-01 17:29:21.622,top3,0.3333333333333333,0.6666666666666666,2,2,"[[3.252444715133526, 3.0]]","[['y', 'o']]"
12,environment,environment,11,1900-01-01 17:29:28.672,1900-01-01 17:29:32.974,top1,0.0,1.0,0,11,[],[]
12,zero,zero,4,1900-01-01 17:29:33.476,1900-01-01 17:29:36.201,top1,0.3333333333333333,0.6666666666666666,2,2,"[[2.315093022564104, 2.3584952830141512]]","[['z', 'e']]"
12,in,in,2,1900-01-01 17:29:41.538,1900-01-01 17:29:42.722,top1,0.0,1.0,0,2,[],[]
12,on,on,2,1900-01-01 17:29:45.181,1900-01-01 17:29:46.440,top1,0.0,1.0,0,2,[],[]
12,the,the,3,1900-01-01 17:29:47.974,1900-01-01 17:29:49.250,top1,0.5,0.5,2,1,"[[1.687113904905356, 1.6007810593582121]]","[['t', 'h']]"
12,facts,facts,5,1900-01-01 17:29:49.250,1900-01-01 17:29:51.710,top1,0.6666666666666666,0.3333333333333333,4,1,"[[3.334761479476456, 3.0], [2.4392802281103334, 2.3584952830141512]]","[['f', 'a'], ['c', 't']]"
12,communicate,communicate,11,1900-01-01 17:29:52.612,1900-01-01 17:29:58.139,top1,0.2222222222222222,0.7777777777777778,4,7,"[[2.220312045214591, 2.0155644370746373], [2.9364824248154457, 2.692582403567252]]","[['u', 'n'], ['c', 'a']]"
12,through,through,7,1900-01-01 17:29:58.139,1900-01-01 17:30:01.432,top1,0.16666666666666666,0.8333333333333334,2,5,"[[2.622223686587397, 2.0155644370746373]]","[['u', 'g']]"
12,email,email,5,1900-01-01 17:30:03.859,1900-01-01 17:30:06.235,top1,0.0,1.0,0,5,[],[]
12,life,life,4,1900-01-01 17:30:06.736,1900-01-01 17:30:09.170,top1,1.0,0.0,4,0,"[[1.9720351361284103, 1.6007810593582121], [2.110633620799688, 1.6007810593582121]]","[['l', 'i'], ['f', 'e']]"
12,if,if,2,1900-01-01 17:30:11.479,1900-01-01 17:30:12.805,top1,0.0,1.0,0,2,[],[]
12,but,but,3,1900-01-01 17:30:15.107,1900-01-01 17:30:16.549,top1,0.0,1.0,0,3,[],[]
12,a,a,1,1900-01-01 17:30:16.549,1900-01-01 17:30:17.191,top1,0.0,1.0,0,1,[],[]
12,dream,dream,5,1900-01-01 17:30:18.934,1900-01-01 17:30:20.660,top1,0.0,1.0,0,5,[],[]
12,sad,sad,3,1900-01-01 17:30:21.161,1900-01-01 17:30:23.003,top1,0.0,1.0,0,3,[],[]
12,to,to,2,1900-01-01 17:30:23.003,1900-01-01 17:30:24.170,top1,0.0,1.0,0,2,[],[]
12,hear,hear,4,1900-01-01 17:30:24.170,1900-01-01 17:30:25.721,top1,0.0,1.0,0,4,[],[]
12,that,that,4,1900-01-01 17:30:25.721,1900-01-01 17:30:27.005,top1,0.0,1.0,0,4,[],[]
12,news,news,4,1900-01-01 17:30:27.005,1900-01-01 17:30:29.823,top1,0.0,1.0,0,4,[],[]
12,the,the,3,1900-01-01 17:30:30.324,1900-01-01 17:30:31.616,top1,0.0,1.0,0,3,[],[]
12,second,second,6,1900-01-01 17:30:31.616,1900-01-01 17:30:33.834,top1,0.0,1.0,0,6,[],[]
12,largest,largest,7,1900-01-01 17:30:35.835,1900-01-01 17:30:38.937,top1,0.4,0.6,4,3,"[[8.236547460101228, 8.0], [2.722883868713464, 2.462214450449026]]","[['l', 'a'], ['g', 'e']]"
12,country,country,7,1900-01-01 17:30:38.937,1900-01-01 17:30:42.581,top1,0.4,0.6,4,3,"[[6.0063162912574795, 5.618051263561059], [1.3245183617545664, 1.0]]","[['c', 'o'], ['t', 'r']]"
12,the,the,3,1900-01-01 17:30:43.082,1900-01-01 17:30:46.283,top1,0.5,0.5,2,1,"[[1.5884344690606533, 1.6007810593582121]]","[['t', 'h']]"
12,library,library,7,1900-01-01 17:30:46.283,1900-01-01 17:30:48.676,top1,0.4,0.6,4,3,"[[1.7959712944880277, 1.6007810593582121], [2.8045043289768694, 2.6575364531836625]]","[['l', 'i'], ['b', 'r']]"
12,is,is,2,1900-01-01 17:30:48.676,1900-01-01 17:30:49.776,top1,0.0,1.0,0,2,[],[]
12,closed,closed,6,1900-01-01 17:31:01.216,1900-01-01 17:31:03.809,top1,0.2,0.8,2,4,"[[1.3308517596824971, 1.25]]","[['s', 'e']]"
12,today,today,5,1900-01-01 17:31:03.809,1900-01-01 17:31:07.494,top1,0.25,0.75,2,3,"[[2.3895, 2.0]]","[['d', 'a']]"
12,love,love,4,1900-01-01 17:31:07.995,1900-01-01 17:31:11.082,top3,1.0,0.0,4,0,"[[1.2651561786000967, 1.0307764064044151], [2.7190929381413205, 2.6575364531836625]]","[['l', 'o'], ['v', 'e']]"
12,means,means,5,1900-01-01 17:31:14.040,1900-01-01 17:31:17.029,top3,0.25,0.75,2,3,"[[4.8730172009367045, 4.6097722286464435]]","[['n', 's']]"
12,many,many,4,1900-01-01 17:31:17.675,1900-01-01 17:31:19.326,top1,0.3333333333333333,0.6666666666666666,2,2,"[[2.4446187362500926, 2.1360009363293826]]","[['n', 'y']]"
12,things,things,6,1900-01-01 17:31:19.326,1900-01-01 17:31:22.136,top1,0.5,0.5,4,2,"[[1.6271129772160873, 1.6007810593582121], [1.8522905583358138, 1.8027756377319946]]","[['t', 'h'], ['n', 'g']]"
12,is,is,2,1900-01-01 17:31:23.104,1900-01-01 17:31:24.346,top1,0.0,1.0,0,2,[],[]
12,she,she,3,1900-01-01 17:31:26.130,1900-01-01 17:31:27.514,top1,0.0,1.0,0,3,[],[]
12,done,done,4,1900-01-01 17:31:34.635,1900-01-01 17:31:37.061,top1,0.0,1.0,0,4,[],[]
12,yet,yet,3,1900-01-01 17:31:37.061,1900-01-01 17:31:38.970,top1,0.5,0.5,2,1,"[[3.1692759055697564, 3.0]]","[['y', 'e']]"
12,with,with,4,1900-01-01 17:31:39.472,1900-01-01 17:31:41.956,top1,0.3333333333333333,0.6666666666666666,2,2,"[[1.7715943472618103, 1.6007810593582121]]","[['t', 'h']]"
12,each,each,4,1900-01-01 17:31:46.483,1900-01-01 17:31:48.609,top1,0.3333333333333333,0.6666666666666666,2,2,"[[2.2444507749670075, 2.0155644370746373]]","[['e', 'a']]"
12,step,step,4,1900-01-01 17:31:48.609,1900-01-01 17:31:51.211,top1,0.3333333333333333,0.6666666666666666,2,2,"[[3.208611114056984, 2.9261749776799064]]","[['s', 't']]"
